file,sha256,added_lines,removed_lines
backend/bootstrap/observability.js,f989b22cd7e890b8b1381d31e5f373c92d347b9952c361b025a772c8067888a9,12,6
backend/bootstrap/resilience.js,d6beef18e8f320c56c77afd343bbf62ee31473980551ba49e269e3c1ec20af37,25,2
backend/services/financial/financialRepositoryRegistry.js,5bcc5437221e024aad212b338d384d55072daf8f1070713fbbf659d65e76d0de,6,1
backend/repositories/financial/balance.repository.js,161f2a116bd117259eb3a2d13e0e929f7fe166b7e1bd14f44caa372331d16256,6,1
backend/repositories/financial/financialTransaction.repository.js,be046f7a4707be982abec1214dceb0cf54d1d72987d7514793e7aefebdb86d64,6,1
backend/repositories/financial/ledger.repository.js,098a3241a6b43d35bc77fbfea42c3fc40a1c6fa9ea931788706c4cc4e4a671f2,6,1
backend/repositories/financial/loan.repository.js,97079158d31ca64a7d35721487575f1db0a851330759c9669489c32cf1ae3c73,6,1
backend/repositories/analytics/analytics.repository.js,d3fe45a1a30c24b2a0c8df2e4196dca1e6d07d196132a0136cd42bb117bea22e,0,25
backend/modules/transactions/orchestration/SagaStep.js,403ebc461abcdf3c344789b56047e95cf20f4af679139c0762d5582458cdd5ea,15,24
backend/modules/finance/statements/StatementRepairService.js,a4ec6e6dd5b9a760506b53c19393b70c73d7a1f71f17bf734fe61e6d2b7629b9,36,65
backend/modules/payment/airtel/settlement/settlementService.js,f26bf913ccaa73deb97efb4a70af8096e584ebb330b08a1fbf0ac0d407f29b71,34,30
backend/middleware/tenancy/tenantRepository.js,c022c8171421d4317bb625da7098bcc4b3d241f870dc9f111b84a95782a3c138,0,44
backend/middleware/tenancy/tenantResolver.js,147dd7c444ebb17650ae9996ddef92b2ebff5b0e148759d177ac2692750da34a,1,52
backend/middleware/resilience/gracefulDegradation.js,5c4f3ce06bca928472f0f5cf89dafb215ffbd2efcf8ce733e826ceb5c92f45b6,5,66
backend/middleware/Performance/compression.js,3879d2dd81935741c8c1632336772a68682dc5a4ba51508d8e48eb7e3ad1d372,0,262
backend/controllers/complianceController.js,117d5de888efef4d39aef2aff001f3c859b087aac7860a99bc43e40e66ee667d,16,37
backend/scripts/listIndexes.js,e850ff71978b9f94ad51b98682fd417c7540ffd7fe96151f8fb9c4e7203eed4b,4,38
backend/config/mail.js,46f87febc4300aa4ddab100df8ad81736057733dddd8fdca5adbf863d08bb391,5,3
backend/config/storage.js,1477de64ed3ef63257b6fe352955173c69055581e77857b8bdf309449ac099f0,0,3
backend/modules/transactions/repositories/DistributedTransactionRepository.js,014bce2fe6a193a51f536b60945d0d9ba26bcd85b60995371243fbbc68abdf5d,3,3
backend/controllers/TransactionController.js,2200f4c7db45acb2f5983a136a79af734c31001ba63ba9d7d3c2a297d691a2cf,6,2
backend/controllers/dashboardController.js,fce6951045f73af64ff78133bb8cf5aa2ece658c59688d8ce371d8c8e3f886bf,5,1
backend/controllers/emailController.js,02dc219c83360bf0a46e77610b9b0a990d5271522687c226b4f461363d7edf84,25,9
backend/models/account.model.js,91e85d612979e53cda87eab58382d792130b0a0903c30b16a37ca2ca911c074d,6,1
backend/utils/response.js,bf32153ca9529cd83b58bff2f1f61ab89f31af3491409195cd6dc5a17bb02da1,5,1
backend/workers/fraudWorker.js,b334ba176a82265163afd6f04c09cfd25e3f51875ab835f10ae3cc76f87b37cc,6,1
backend/workers/transactionWorker.js,9738af893c271adae0f94fb3cd823105d2b5463ccbd1cff122a3b16a8bdc7b3c,5,2
